Call,Band,Mode,Submodes,TheirClass,TheirSection,Tier,FirstUTC,BestSNR,SeenIn
N2SEC,20m,Digital,FT4,2C,WNY,CONFIRMED,2026-06-28 11:53:30,12,josh
N3YPJ,20m,Digital,FT8,3A,MDC,EXCHANGED,2026-06-28 04:35:15,-1,josh
N4HCA,20m,Digital,FT8,1F,WCF,CONFIRMED,2026-06-28 06:42:00,0,josh
N4KGL,20m,Digital,FT4,2B,AL,CONFIRMED,2026-06-28 11:49:15,4,josh
N4RNJ,20m,Digital,FT8,1B,NFL,CONFIRMED,2026-06-28 06:51:00,5,josh
N4SRC,20m,Digital,FT8,4A,WCF,CONFIRMED,2026-06-28 08:08:15,8,josh
N4WMW,20m,Digital,FT4,1C,VA,CONFIRMED,2026-06-28 07:43:07,1,joel
N5BL,20m,Digital,FT8,4A,NM,CONFIRMED,2026-06-28 02:27:30,-2,josh
N5LBJ,20m,Digital,FT4,1D,MDC,CONFIRMED,2026-06-28 07:20:37,10,josh
N7M,20m,Digital,FT8,4A,AZ,EXCHANGED,2026-06-28 07:54:15,-10,josh
N8A,20m,Digital,FT4,1E,OH,CONFIRMED,2026-06-28 18:38:52,8,josh
N8NCR,20m,Digital,FT8,2E,WPA,CONFIRMED,2026-06-28 07:35:30,-8,"joel,josh"
N8PFK,20m,Digital,FT8,1E,MI,CONFIRMED,2026-06-28 12:53:00,2,josh
N8QA,20m,Digital,FT4,6A,OH,CONFIRMED,2026-06-28 12:22:45,3,josh
N8XY,20m,Digital,FT4,2A,OH,CONFIRMED,2026-06-28 05:04:52,9,josh
N9GMT,20m,Digital,FT4,9E,WI,CONFIRMED,2026-06-27 23:14:45,4,"joel,josh"
N9POL,20m,Digital,FT4+FT8,1A,IL,EXCHANGED,2026-06-28 05:00:07,4,josh
NA5D,20m,Digital,FT4,1D,STX,EXCHANGED,2026-06-28 16:45:07,-6,josh
NA7SS,20m,Digital,FT4,4D,WWA,CONFIRMED,2026-06-28 14:23:45,-8,josh
NG7X,20m,Digital,FT4,1D,AZ,CONFIRMED,2026-06-28 19:06:00,12,josh
NI7C,20m,Digital,FT8,3D,AZ,CONFIRMED,2026-06-28 15:42:45,3,josh
NJ8G,20m,Digital,FT4,1D,AZ,CONFIRMED,2026-06-28 15:46:15,5,josh
VA3DO,20m,Digital,FT4,5A,ONE,CONFIRMED,2026-06-28 10:43:52,1,josh
VA3THP,20m,Digital,FT8,1D,ONE,CONFIRMED,2026-06-28 06:36:45,-4,josh
VA6CR,20m,Digital,FT4,1D,AB,CONFIRMED,2026-06-28 03:44:07,14,josh
VE2CRO,20m,Digital,FT8,4A,QC,CONFIRMED,2026-06-28 06:39:00,0,josh
VE2UMS,20m,Digital,FT4,2A,QC,CONFIRMED,2026-06-28 13:29:30,3,josh
VE3GCB,20m,Digital,FT8,3A,ONS,CONFIRMED,2026-06-28 12:54:45,6,josh
VE5AA,20m,Digital,FT4,2A,SK,CONFIRMED,2026-06-28 10:21:07,2,josh
VE6AX,20m,Digital,FT8,1D,AB,CONFIRMED,2026-06-28 04:00:30,4,josh
VE7MIS,20m,Digital,FT8,3A,BC,CONFIRMED,2026-06-28 04:26:15,9,josh
VE7XD,20m,Digital,FT8,7A,BC,CONFIRMED,2026-06-28 02:22:30,10,josh
W0CET,20m,Digital,FT8,3A,KS,CONFIRMED,2026-06-28 07:04:30,-3,josh
W0CWP,20m,Digital,FT8,4A,IA,CONFIRMED,2026-06-28 09:26:30,8,josh
W0DK,20m,Digital,FT8,2A,CO,CONFIRMED,2026-06-28 09:18:15,8,josh
W0IND,20m,Digital,FT4,3A,IA,CONFIRMED,2026-06-28 07:20:52,-8,josh
W0OFK,20m,Digital,FT8,4A,NE,EXCHANGED,2026-06-28 00:19:30,-7,josh
W0SJE,20m,Digital,FT4,1D,CO,CONFIRMED,2026-06-28 10:18:30,28,josh
W0WH,20m,Digital,FT8,2B,NE,CONFIRMED,2026-06-28 17:48:00,-20,josh
W0ZRT,20m,Digital,FT8,2A,ND,CONFIRMED,2026-06-27 20:28:45,15,josh
W1BRS,20m,Digital,FT8,6F,CT,CONFIRMED,2026-06-28 08:13:00,-4,josh
W1EE,20m,Digital,FT4,2A,CT,CONFIRMED,2026-06-28 09:50:07,18,josh
W1M,20m,Digital,FT4,3A,ME,CONFIRMED,2026-06-28 07:10:15,1,josh
W1PB,20m,Digital,FT8,2A,WCF,EXCHANGED,2026-06-28 04:38:00,-8,josh
W1TU,20m,Digital,FT4,3A,ME,CONFIRMED,2026-06-28 10:07:15,10,josh
W1WT,20m,Digital,FT4,1D,OH,CONFIRMED,2026-06-28 18:53:30,14,josh
W2GSA,20m,Digital,FT8,3A,NNJ,CONFIRMED,2026-06-28 10:05:30,7,josh
W2MMD,20m,Digital,FT4,9A,SNJ,CONFIRMED,2026-06-28 07:40:15,3,"joel,josh"
W2RDX,20m,Digital,FT4,4A,WNY,CONFIRMED,2026-06-28 03:26:15,15,josh
W2SO,20m,Digital,FT4,5A,WNY,EXCHANGED,2026-06-28 11:03:30,-2,josh
W2XRX,20m,Digital,FT4,3A,WNY,CONFIRMED,2026-06-28 11:49:15,8,josh
W3AO,20m,Digital,FT8,9A,MDC,CONFIRMED,2026-06-28 07:42:45,14,josh
W3BN,20m,Digital,FT8,2A,EPA,CONFIRMED,2026-06-28 08:26:30,-3,josh
W3MIE,20m,Digital,FT4,2A,WPA,CONFIRMED,2026-06-28 14:30:00,1,josh
W3RRR,20m,Digital,FT4,4A,EPA,CONFIRMED,2026-06-28 11:06:00,3,josh
W3T,20m,Digital,FT8,3A,WPA,CONFIRMED,2026-06-28 06:31:15,-1,josh
W3VPJ,20m,Digital,FT8,3A,EPA,CONFIRMED,2026-06-28 08:21:15,-6,josh
W3VPR,20m,Digital,FT8,3A,MDC,CONFIRMED,2026-06-28 07:33:15,6,josh
W4BRY,20m,Digital,FT4,2D,NC,CONFIRMED,2026-06-28 18:26:37,1,josh
W4CRS,20m,Digital,FT4,1D,AL,EXCHANGED,2026-06-28 12:34:37,11,josh
W4DO,20m,Digital,FT8,3A,VA,CONFIRMED,2026-06-28 09:06:30,-4,josh
W4DW,20m,Digital,FT8,5A,NC,CONFIRMED,2026-06-28 09:08:15,2,josh
W4F,20m,Digital,FT4,2A,SFL,CONFIRMED,2026-06-28 18:34:22,7,josh
W4GL,20m,Digital,FT4,2A,SC,CONFIRMED,2026-06-28 01:04:30,12,josh
W4HOG,20m,Digital,FT4,3D,NC,CONFIRMED,2026-06-28 07:22:15,13,josh
W4IY,20m,Digital,FT8,9A,VA,EXCHANGED,2026-06-28 08:42:45,1,josh
W4JNG,20m,Digital,FT8,1D,NC,CONFIRMED,2026-06-28 05:18:30,9,josh
W4MLB,20m,Digital,FT8,4A,SFL,CONFIRMED,2026-06-28 08:51:30,12,josh
W4MOE,20m,Digital,FT8,5A,NC,CONFIRMED,2026-06-28 12:08:30,-3,josh
W4MT,20m,Digital,FT8,2A,VA,CONFIRMED,2026-06-28 08:34:45,3,josh
W4R,20m,Digital,FT8,6A,GA,CONFIRMED,2026-06-28 09:21:45,19,josh
W4SHL,20m,Digital,FT8,3A,AL,EXCHANGED,2026-06-28 01:36:45,-3,josh
W5BMC,20m,Digital,FT8,3A,LA,CONFIRMED,2026-06-28 14:44:30,-5,josh
W5NAC,20m,Digital,FT4,3F,NTX,CONFIRMED,2026-06-28 00:51:45,5,josh
W5SAF,20m,Digital,FT8,2A,NM,CONFIRMED,2026-06-28 00:28:00,1,josh
W6ARA,20m,Digital,FT4,3A,SCV,EXCHANGED,2026-06-28 03:39:37,1,"joel,josh"
W6B,20m,Digital,FT4,2A,SCV,CONFIRMED,2026-06-28 02:55:07,15,josh
W6DPM,20m,Digital,FT4,1D,LAX,CONFIRMED,2026-06-27 20:44:45,24,josh
W6EK,20m,Digital,FT8,4A,SV,CONFIRMED,2026-06-28 07:47:30,0,josh
W6MRR,20m,Digital,FT4,1A,EB,EXCHANGED,2026-06-28 03:07:15,6,josh
W6PAN,20m,Digital,FT4,1D,SCV,CONFIRMED,2026-06-28 18:06:07,7,josh
W6SX,20m,Digital,FT4,1D,SJV,CONFIRMED,2026-06-28 18:11:07,22,josh
W6TRW,20m,Digital,FT8,5A,SJV,CONFIRMED,2026-06-28 04:32:45,11,josh
W6WU,20m,Digital,FT8,2B,MDC,CONFIRMED,2026-06-28 06:36:45,3,josh
W7DSW,20m,Digital,FT4,1B,UT,CONFIRMED,2026-06-28 18:55:52,14,josh
W7IME,20m,Digital,FT4+FT8,2A,WWA,CONFIRMED,2026-06-28 03:36:15,11,josh
W7JWT,20m,Digital,FT8,2B,EWA,EXCHANGED,2026-06-28 13:07:30,-3,josh
W7PIG,20m,Digital,FT4,3A,WWA,CONFIRMED,2026-06-28 03:31:52,19,josh
W7Q,20m,Digital,FT8,4A,OR,CONFIRMED,2026-06-28 01:54:30,5,josh
W7T,20m,Digital,FT8,1A,WWA,CONFIRMED,2026-06-28 04:05:30,-1,josh
W7VW,20m,Digital,FT8,6A,OR,CONFIRMED,2026-06-28 07:01:30,-12,josh
W8ACW,20m,Digital,FT4,3A,MI,CONFIRMED,2026-06-28 14:25:22,2,josh
W8AL,20m,Digital,FT4,2A,OH,CONFIRMED,2026-06-27 20:13:45,10,josh
W8ISS,20m,Digital,FT4,1C,MI,CONFIRMED,2026-06-28 12:16:37,9,josh
W8NL,20m,Digital,FT8,3A,OH,CONFIRMED,2026-06-28 14:12:15,-1,josh
W8PAR,20m,Digital,FT8,3A,WV,CONFIRMED,2026-06-28 05:30:45,6,josh
W8QLY,20m,Digital,FT8,8A,OH,CONFIRMED,2026-06-28 15:34:00,-11,josh
W8RP,20m,Digital,FT4+FT8,5A,MI,CONFIRMED,2026-06-28 07:24:30,2,josh
W8SGT,20m,Digital,FT8,2F,OH,CONFIRMED,2026-06-28 12:45:15,1,josh
W8TNO,20m,Digital,FT4,3A,MI,CONFIRMED,2026-06-28 15:49:07,3,josh
W8VA,20m,Digital,FT8,4A,WV,CONFIRMED,2026-06-28 15:16:45,-3,josh
W8XRN,20m,Digital,FT4,3F,OH,CONFIRMED,2026-06-28 14:02:07,14,josh
W9CQ,20m,Digital,FT8,4A,WI,CONFIRMED,2026-06-28 06:33:15,3,josh
W9FEZ,20m,Digital,FT8,2D,IN,CONFIRMED,2026-06-28 12:47:00,13,josh
W9TCR,20m,Digital,FT8,1B,WCF,EXCHANGED,2026-06-28 01:57:30,-14,josh
WA2DQL,20m,Digital,FT8,2F,WNY,CONFIRMED,2026-06-28 12:00:00,-2,josh
WA7VC,20m,Digital,FT4,5F,WWA,CONFIRMED,2026-06-28 04:55:15,17,josh
WB2BIN,20m,Digital,FT4,1D,WNY,CONFIRMED,2026-06-28 10:58:30,13,josh
WB5DXG,20m,Digital,FT8,1D,MS,CONFIRMED,2026-06-28 16:13:45,3,josh
WB8RMC,20m,Digital,FT4,1D,OH,CONFIRMED,2026-06-28 12:34:52,3,josh
WC4NC,20m,Digital,FT4,2A,NC,CONFIRMED,2026-06-28 04:54:15,-17,"joel,josh"
WD2K,20m,Digital,FT8,3A,ENY,CONFIRMED,2026-06-28 16:08:00,-14,josh
WD5TYL,20m,Digital,FT8,3A,STX,CONFIRMED,2026-06-28 04:17:15,6,josh
WD9HSY,20m,Digital,FT8,1E,IL,CONFIRMED,2026-06-28 08:53:30,10,josh
WJ0D,20m,Digital,FT8,1D,CO,CONFIRMED,2026-06-27 20:53:00,3,josh
WM5T,20m,Digital,FT8,3A,LA,CONFIRMED,2026-06-27 23:49:15,6,josh
WR2ABB,20m,Digital,FT8,3A,ENY,EXCHANGED,2026-06-28 02:20:00,14,josh
WV8HAT,20m,Digital,FT8,1A,WV,CONFIRMED,2026-06-28 14:41:15,1,josh
WX4BK,20m,Digital,FT4,3A,GA,CONFIRMED,2026-06-28 13:29:15,7,josh
WX4E,20m,Digital,FT4,5A,WCF,CONFIRMED,2026-06-28 07:14:52,8,josh
XE2SSB,20m,Digital,FT4,1A,DX,CONFIRMED,2026-06-28 01:01:22,17,josh
AB7HP,40m,Digital,FT4,5A,ID,CONFIRMED,2026-06-28 05:44:52,-2,joel
AE5FM,40m,Digital,FT4,1D,NTX,CONFIRMED,2026-06-28 11:26:07,-3,joel
AG7T,40m,Digital,FT4,1E,WWA,CONFIRMED,2026-06-28 12:35:37,3,joel
AI5DE,40m,Digital,FT4+FT8,1B,NM,CONFIRMED,2026-06-28 05:56:30,6,joel
AK9D,40m,Digital,FT4,2D,KS,CONFIRMED,2026-06-28 02:02:52,7,joel
K0A,40m,Digital,FT4,3A,MO,CONFIRMED,2026-06-28 07:54:30,-6,joel
K0EG,40m,Digital,FT8,2D,MO,EXCHANGED,2026-06-28 11:13:00,-27,joel
K0FJ,40m,Digital,FT4,1E,KS,CONFIRMED,2026-06-28 01:57:07,9,joel
K0QIK,40m,Digital,FT4,2A,MN,CONFIRMED,2026-06-28 06:07:30,-2,joel
K0SW,40m,Digital,FT4,4A,NE,CONFIRMED,2026-06-28 13:32:30,-2,joel
K3NT,40m,Digital,FT4,1D,NTX,CONFIRMED,2026-06-28 08:04:22,-1,joel
K5CM,40m,Digital,FT8,2A,OK,CONFIRMED,2026-06-28 06:34:15,-4,joel
K5FD,40m,Digital,FT8,2A,WTX,EXCHANGED,2026-06-28 10:30:00,-18,joel
K5KDE,40m,Digital,FT4,1D,NTX,CONFIRMED,2026-06-28 06:20:07,-6,joel
K5N,40m,Digital,FT4,2A,STX,CONFIRMED,2026-06-28 13:41:52,-5,joel
K6PV,40m,Digital,FT4,3A,LAX,CONFIRMED,2026-06-28 08:46:00,-7,joel
K6SIS,40m,Digital,FT8,2A,SV,CONFIRMED,2026-06-28 11:10:30,-8,joel
K7EFA,40m,Digital,FT4,3A,MT,CONFIRMED,2026-06-28 12:29:22,5,joel
K7JEP,40m,Digital,FT8,4A,ID,CONFIRMED,2026-06-28 12:10:45,-13,joel
K7SDX,40m,Digital,FT8,3A,ID,CONFIRMED,2026-06-28 10:32:15,-14,joel
K7T,40m,Digital,FT8,2D,AZ,CONFIRMED,2026-06-28 06:31:15,3,joel
K7UVA,40m,Digital,FT4+FT8,3A,UT,CONFIRMED,2026-06-28 09:08:00,-17,joel
K7ZVX,40m,Digital,FT8,1E,ID,CONFIRMED,2026-06-28 05:32:45,2,joel
K8DAA,40m,Digital,FT4,3A,MI,CONFIRMED,2026-06-28 04:32:00,-11,joel
K9LRD,40m,Digital,FT4,2A,WI,EXCHANGED,2026-06-28 11:27:07,-8,joel
K9OM,40m,Digital,FT4,1E,WI,CONFIRMED,2026-06-28 04:14:15,-1,joel
KB3Z,40m,Digital,FT8,1D,EPA,CONFIRMED,2026-06-28 10:13:45,-4,joel
KE0FOE,40m,Digital,FT4+FT8,1E,MO,CONFIRMED,2026-06-28 06:48:22,-1,joel
KE0PDU,40m,Digital,FT4,1E,CO,CONFIRMED,2026-06-28 04:19:37,5,joel
KE0YBL,40m,Digital,FT4,1D,MN,CONFIRMED,2026-06-28 07:15:07,8,joel
KF7JRD,40m,Digital,FT4,1E,UT,CONFIRMED,2026-06-28 04:13:45,-1,joel
KI6HFP,40m,Digital,FT8,1E,SV,CONFIRMED,2026-06-28 10:23:15,-8,joel
KM6FEP,40m,Digital,FT4,2D,ID,CONFIRMED,2026-06-28 08:07:37,-8,joel
KO6KWT,40m,Digital,FT4,1E,SV,CONFIRMED,2026-06-28 10:46:52,-6,joel
N0KK,40m,Digital,FT8,1D,MN,CONFIRMED,2026-06-28 11:37:45,-7,joel
N1SLO,40m,Digital,FT8,1D,OR,CONFIRMED,2026-06-28 10:12:15,-12,joel
N1VF,40m,Digital,FT8,1E,SCV,CONFIRMED,2026-06-28 09:15:30,-10,joel
N2WK,40m,Digital,FT8,1D,WNY,CONFIRMED,2026-06-28 09:58:00,-8,joel
N3CKF,40m,Digital,FT8,1B,SV,CONFIRMED,2026-06-28 12:14:45,-15,joel
N5SLY,40m,Digital,FT4,1D,NTX,CONFIRMED,2026-06-28 11:33:52,-8,joel
N6P,40m,Digital,FT4,4A,LAX,CONFIRMED,2026-06-28 13:27:45,-1,joel
N6YG,40m,Digital,FT8,1E,SV,EXCHANGED,2026-06-28 15:01:30,-13,joel
N7BOI,40m,Digital,FT4,3F,ID,CONFIRMED,2026-06-28 12:58:37,-4,joel
N7DNF,40m,Digital,FT4,2D,MT,CONFIRMED,2026-06-28 04:25:07,-11,joel
N7RO,40m,Digital,FT4,1D,WWA,CONFIRMED,2026-06-28 05:41:07,3,joel
N7WAH,40m,Digital,FT4,1A,WWA,CONFIRMED,2026-06-28 08:47:37,0,joel
N7XCZ,40m,Digital,FT8,1E,NV,CONFIRMED,2026-06-28 06:38:00,4,joel
N9TAE,40m,Digital,FT4,1E,IN,CONFIRMED,2026-06-28 06:44:37,-1,joel
NA5D,40m,Digital,FT4,1D,STX,EXCHANGED,2026-06-28 12:35:37,-11,joel
NM5HR,40m,Digital,FT4,1A,NM,CONFIRMED,2026-06-28 05:26:52,-2,joel
NN0Y,40m,Digital,FT8,1B,CO,CONFIRMED,2026-06-28 14:59:15,-8,joel
NU0Y,40m,Digital,FT4,2D,KS,EXCHANGED,2026-06-28 06:46:30,-20,joel
NW5X,40m,Digital,FT4,1D,NTX,CONFIRMED,2026-06-28 04:26:22,-2,joel
VE3SPR,40m,Digital,FT4,3A,ONS,CONFIRMED,2026-06-28 08:29:15,-9,joel
VE7SCC,40m,Digital,FT8,3A,BC,CONFIRMED,2026-06-28 13:05:30,-8,joel
W0BU,40m,Digital,FT8,3A,MN,EXCHANGED,2026-06-28 09:41:45,-17,joel
W0CXX,40m,Digital,FT8,3A,IA,CONFIRMED,2026-06-28 14:14:00,-7,joel
W0LV,40m,Digital,FT8,1D,NV,CONFIRMED,2026-06-28 10:19:30,-2,joel
W0OJY,40m,Digital,FT4,3A,SD,CONFIRMED,2026-06-28 12:27:15,3,joel
W0WTN,40m,Digital,FT4,9A,SD,CONFIRMED,2026-06-28 03:37:52,-6,joel
W0ZA,40m,Digital,FT4,1D,NE,CONFIRMED,2026-06-28 04:29:45,9,joel
W1EE,40m,Digital,FT4,2A,CT,CONFIRMED,2026-06-28 06:24:15,-5,joel
W3AO,40m,Digital,FT8,9A,MDC,CONFIRMED,2026-06-28 10:06:30,-8,joel
W3SMR,40m,Digital,FT4,1A,MDC,EXCHANGED,2026-06-28 09:00:07,-12,joel
W4A,40m,Digital,FT8,4A,AL,CONFIRMED,2026-06-28 09:25:45,-11,joel
W4BFB,40m,Digital,FT8,2A,NC,CONFIRMED,2026-06-28 10:00:00,-7,joel
W4DW,40m,Digital,FT4,5A,NC,EXCHANGED,2026-06-28 08:34:37,-21,joel
W4GR,40m,Digital,FT4,8A,GA,CONFIRMED,2026-06-28 08:17:07,-6,joel
W4JNB,40m,Digital,FT4,3A,AL,CONFIRMED,2026-06-28 05:52:45,-4,joel
W4JNG,40m,Digital,FT8,1D,NC,CONFIRMED,2026-06-28 09:24:15,-12,joel
W4PTY,40m,Digital,FT4,1D,NTX,CONFIRMED,2026-06-28 06:13:52,-7,joel
W5DAH,40m,Digital,FT4,1D,OK,CONFIRMED,2026-06-28 04:17:07,7,joel
W5LCR,40m,Digital,FT4,2A,STX,CONFIRMED,2026-06-28 09:04:52,3,joel
W6SCF,40m,Digital,FT8,2A,SCV,EXCHANGED,2026-06-28 09:41:15,-14,joel
W6SJC,40m,Digital,FT4,4F,SCV,CONFIRMED,2026-06-28 07:10:37,0,joel
W6WPT,40m,Digital,FT8,2A,SJV,CONFIRMED,2026-06-28 09:21:00,-6,joel
W7AVM,40m,Digital,FT8,4A,WWA,CONFIRMED,2026-06-28 10:10:15,-11,joel
W7BAR,40m,Digital,FT4,3A,UT,CONFIRMED,2026-06-28 14:03:30,8,joel
W7CT,40m,Digital,FT4,1E,UT,CONFIRMED,2026-06-28 02:01:22,4,joel
W7DK,40m,Digital,FT8,4A,WWA,CONFIRMED,2026-06-28 02:07:30,-9,joel
W7GRA,40m,Digital,FT8,4A,OR,CONFIRMED,2026-06-28 09:12:45,3,joel
W7JWT,40m,Digital,FT4+FT8,2B,EWA,CONFIRMED,2026-06-28 04:27:52,-8,joel
W7OTV,40m,Digital,FT8,4A,OR,CONFIRMED,2026-06-28 10:41:00,-14,joel
W7PIG,40m,Digital,FT4,3A,WWA,CONFIRMED,2026-06-28 08:41:00,-5,joel
W7RCH,40m,Digital,FT8,1F,UT,EXCHANGED,2026-06-28 15:01:30,-17,joel
W7VOI,40m,Digital,FT4,2A,ID,CONFIRMED,2026-06-28 04:18:52,-1,joel
W7VW,40m,Digital,FT8,6A,OR,CONFIRMED,2026-06-28 10:02:15,-9,joel
W8BM,40m,Digital,FT4,5A,OH,CONFIRMED,2026-06-28 08:54:22,-9,joel
W8RP,40m,Digital,FT4,5A,MI,CONFIRMED,2026-06-28 08:48:52,-7,joel
W8VTD,40m,Digital,FT4,8A,OH,EXCHANGED,2026-06-28 08:34:07,-5,joel
W8XRN,40m,Digital,FT4,3F,OH,CONFIRMED,2026-06-28 05:49:37,2,joel
W8XX,40m,Digital,FT4,1A,OH,CONFIRMED,2026-06-28 10:53:15,-2,joel
W9TAL,40m,Digital,FT4,2A,IL,CONFIRMED,2026-06-28 11:21:22,-10,joel
W9UP,40m,Digital,FT4,6A,WI,CONFIRMED,2026-06-28 04:36:45,-2,joel
WA7DHQ,40m,Digital,FT8,1D,AZ,CONFIRMED,2026-06-28 14:48:15,-12,joel
WB1BWQ,40m,Digital,FT8,1E,WTX,CONFIRMED,2026-06-28 10:27:15,-11,joel
WD9HSY,40m,Digital,FT4,1E,IL,EXCHANGED,2026-06-28 10:56:15,-12,joel
WR5E,40m,Digital,FT8,1B,CO,CONFIRMED,2026-06-28 14:52:00,-19,joel
WY7HR,40m,Digital,FT4,6A,WY,CONFIRMED,2026-06-28 04:23:15,4,joel
